ts	uptime_s	procs	mem_avail_mb	cpu7_khz	batt_c	rtf	vae_s	lm_s	tokens	fingerprint	extra_env	cpu7_khz_med	cpu7_deliv2400_pct	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz
1789897165	27458	822	4747	1430000	37.5	1.1891	7.0	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789897358	27650	821	4777	1430000	37.1	1.1904	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789897550	27843	815	4770	1430000	36.7	1.1892	7.0	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789898418	28711	820	4726	1430000	39.2	1.2344	7.5	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789898747	29040	825	4709	1430000	37.8	1.1995	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789898836	29129	829	4704	1430000	37.7	1.1956	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789899023	29314	822	4696	1430000	37.4	1.1950	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789899323	29616	832	4579	1430000	37.7	1.1949	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789899750	29727	830	4589	1430000	41.2	1.3070	194.3	133.5	728	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789900282	30575	829	4479	1430000	37.6	1.1952	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789900392	30674	826	4509	1430000	37.7	1.3399	11.8	11.0	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789900577	30870	828	4505	1430000	37.5	1.1928	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789901325	31617	819	4575	1430000	39.5	1.2636	7.7	5.0	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789901654	31947	825	4518	1430000	37.8	1.1924	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789901978	32271	827	4592	1430000	37.7	1.1960	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789902343	32636	829	4554	1430000	37.8	1.1899	7.0	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789902473	32766	828	4624	1430000	37.6	1.1948	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789902801	32894	830	4589	1430000	40.2	1.5342	105.3	106.3	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789903704	33798	851	4102	1430000	40.0	1.5242	104.5	105.8	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789904192	34485	857	4080	1430000	37.2	1.1924	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908467	38760	822	4578	1430000	36.9	1.1938	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908630	38923	818	4684	1430000	36.6	1.1969	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908655	38946	816	4728	1430000	36.8	1.3415	8.6	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908679	38971	817	4724	1430000	37.2	1.2649	7.8	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908822	39115	816	4722	1430000	36.9	1.2354	7.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908846	39138	817	4718	1430000	37.2	1.2375	7.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908990	39282	818	4717	1430000	36.8	1.2216	7.4	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909013	39305	818	4713	1430000	37.1	1.2241	7.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909157	39449	818	4625	1430000	36.9	1.1949	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909180	39472	821	4620	1430000	37.1	1.1999	7.2	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909325	39616	821	4629	1430000	36.9	1.4111	9.4	4.7	37	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909349	39641	823	4641	1430000	37.2	1.2374	7.1	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909494	39785	822	4635	1430000	36.9	1.3493	8.4	5.1	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909517	39810	823	4625	1430000	37.2	1.2163	7.3	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909696	39984	817	4643	1430000	36.9	1.6686	11.2	5.4	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909724	40012	820	4605	1430000	37.3	1.7263	11.9	5.4	38	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909903	40190	823	4654	1430000	36.9	1.7196	11.8	5.4	38	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909931	40219	824	4651	1430000	37.2	1.6555	11.1	5.4	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910134	40427	829	4478	1430000	36.8	1.2129	7.3	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910159	40450	829	4476	1430000	37.1	1.3500	8.4	5.1	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910303	40595	828	4470	1430000	36.8	1.2420	7.1	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910328	40618	828	4481	1540000	37.1	1.4054	9.4	4.7	37	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910501	40794	825	4482	1430000	36.8	1.2059	7.2	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910524	40817	825	4478	1430000	37.1	1.1981	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910668	40960	829	4450	1430000	36.8	1.2254	7.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910691	40984	829	4452	1430000	37.1	1.2231	7.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910805	41097	832	4400	1430000	36.9	1.2390	7.6	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910829	41121	832	4410	1430000	37.2	1.2369	7.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910973	41265	826	4563	1430000	36.9	1.2689	7.9	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910998	41289	826	4561	1430000	37.2	1.3290	8.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789911146	41439	829	4569	1430000	36.9	1.1980	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789911294	41587	823	4589	1430000	36.6	1.1946	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789970689	100847	841	4355	1300000	35.2	2.1036	78.8	66.3	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0	OFF:arm=0	1299.0
1789970813	101008	830	4511	1300000	36.1	1.5358	51.8	54.2	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	79	ON:arm=wake	2163.4
1789971051	101132	832	4561	1300000	37.7	1.6106	106.4	115.8	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2150000	48	ON:arm=wake	2099.4
1789971094	101382	832	4463	1300000	37.5	1.3388	8.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	48	ON:arm=wake	1933.0
1789971148	101432	832	4501	1300000	37.1	1.2440	7.2	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	79	ON:arm=wake	2044.3
1789971276	101467	832	4462	1300000	37.7	1.5629	52.8	55.0	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	61	ON:arm=wake	2143.7
1789971320	101605	833	4494	1300000	37.5	1.5174	9.2	6.0	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2150000	19	ON:arm=burst	1779.0
1789971356	101640	833	4454	1300000	37.3	1.2533	7.2	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	78	ON:arm=wake	2045.9
1789971441	101724	834	4464	1300000	36.5	1.2465	7.2	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	78	ON:arm=wake	2045.1
1789971488	101760	835	4472	1300000	36.5	1.4648	12.5	12.4	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	80	ON:arm=wake	2110.5
1789971617	101808	835	4458	1300000	37.4	1.5619	52.5	55.2	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	70	ON:arm=wake	2161.5
1789971863	101933	840	4398	1300000	38.3	1.6478	111.1	116.3	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2150000	13	ON:arm=wake	2018.1
1789971898	102182	838	4349	1300000	38.2	1.3385	7.8	5.6	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2150000	0	ON:arm=wake	1903.9
1789973917	103876	833	4286	1300000	38.2	1.3504	198.6	140.1	728	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2150000	31	ON:arm=wake	2063.2
1789974099	104383	828	4287	1300000	36.8	1.2463	7.2	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	78	ON:arm=wake	2050.5
1789974304	104588	833	4313	1300000	36.0	1.2505	7.2	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	79	ON:arm=wake	2061.4
1789974530	104688	832	4317	1430000	35.3	2.1020	78.8	66.2	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0	ON:arm=0	1301.4
1789974648	104845	826	4435	1430000	36.3	1.5582	53.3	54.2	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	79	ON:arm=0	2175.2
1789974770	104967	830	4429	1430000	37.2	1.5479	52.7	54.1	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	75	ON:arm=0	2173.9
1789974891	105090	832	4418	1430000	37.9	1.5294	51.6	53.9	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2150000	28	ON:arm=0	2198.7
1789974946	105223	831	4467	1300000	37.6	1.4800	8.8	6.0	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2150000	20	ON:arm=wake	1506.9
1789974999	105277	829	4465	1300000	37.2	1.4675	8.9	5.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	38	ON:arm=wake	1533.8
1789975031	105318	829	4480	1300000	36.9	1.2451	7.2	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	95	ON:arm=wake	2339.5
1789975084	105362	828	4470	1300000	36.7	1.4645	8.9	5.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	38	ON:arm=wake	1525.1
1789975119	105402	829	4504	1300000	36.6	1.2349	7.1	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	78	ON:arm=wake	2040.4
1789975320	105511	830	4471	1300000	36.6	1.5545	52.3	54.9	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	LATENCY_TRACE=1	2400000	76	ON:arm=wake	2110.6
1789975565	105635	832	4504	1300000	38.1	1.6427	110.7	116.0	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	LATENCY_TRACE=1	2150000	27	ON:arm=wake	2050.9
1789975995	105951	835	4406	1300000	38.6	1.3555	199.2	140.8	728	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	LATENCY_TRACE=1	2150000	25	ON:arm=wake	2039.6
1789976776	107063	825	4385	1300000	35.2	1.2385	7.1	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	95	ON:arm=wake	2339.9
1789976953	107144	837	4355	1300000	35.9	1.5526	52.3	54.8	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	80	ON:arm=wake	2180.8
1789977077	107268	837	4325	1300000	36.9	1.5531	52.5	54.6	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	81	ON:arm=wake	2185.3
1789977205	107393	838	4367	1300000	37.6	1.5875	54.9	54.6	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2150000	26	ON:arm=wake	2047.9
1789977306	107590	838	4407	1300000	36.5	1.2378	7.1	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	77	ON:arm=wake	2035.4
1789977434	107625	838	4435	1300000	37.3	1.5524	52.3	54.7	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	81	ON:arm=wake	2182.8
1789977571	107750	848	4174	1300000	38.1	1.6105	55.6	55.5	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2150000	0	ON:arm=wake	1918.6
1789977829	108019	857	4063	1300000	37.2	1.5298	52.0	53.6	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	84	ON:arm=wake	2198.0
1789977958	108148	853	4146	1300000	38.1	1.5550	52.2	55.1	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	83	ON:arm=wake	2222.2
1789978094	108273	858	4259	1300000	38.6	1.6005	55.3	55.1	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000	29	ON:arm=wake	1945.2
1789978222	108413	855	4299	1300000	38.8	1.5535	52.9	54.2	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	71	ON:arm=wake	2191.5
1789978265	108548	856	4312	1300000	38.6	1.2992	7.6	5.4	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2150000	28	ON:arm=wake	1958.1
1789978394	108584	857	4294	1300000	38.9	1.5744	53.3	55.3	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2150000	22	ON:arm=wake	2096.3
1789978522	108713	851	4295	1300000	39.0	1.5545	52.9	54.3	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	71	ON:arm=wake	2191.0
1789978568	108851	850	4320	1300000	38.8	1.3008	7.6	5.4	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2150000	29	ON:arm=wake	1964.7
1789978696	108887	850	4300	1300000	39.0	1.5519	52.8	54.2	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	71	ON:arm=wake	2192.1
1789978739	109022	849	4337	1300000	38.8	1.2985	7.6	5.4	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2150000	28	ON:arm=wake	1962.8
1789978819	109103	849	4315	1300000	37.8	1.2478	7.2	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	79	ON:arm=wake	2046.9
1789978900	109183	850	4277	1300000	37.1	1.2519	7.3	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	79	ON:arm=wake	2057.7
1789979128	109415	852	4282	1300000	36.3	1.2452	7.2	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	95	ON:arm=wake	2337.0
1789979193	109477	852	4286	1300000	36.0	1.2453	7.2	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	78	ON:arm=wake	2043.9
1789979308	109592	842	4364	1300000	35.1	1.2418	7.1	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	98	ON:arm=wake	2382.7
1789979374	109657	844	4374	1300000	34.9	1.2386	7.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	79	ON:arm=wake	2043.2
1789979439	109723	841	4387	1300000	34.7	1.2487	7.2	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	79	ON:arm=wake	2053.7
1789979502	109788	839	4427	1300000	34.6	1.2352	7.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	98	ON:arm=wake	2379.4
1789979564	109851	841	4394	1300000	34.5	1.2423	7.2	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	95	ON:arm=wake	2333.7
1789979629	109913	838	4387	1300000	34.3	1.2497	7.2	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	79	ON:arm=wake	2061.2
1789979798	110085	834	4422	1300000	33.4	1.2458	7.2	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	90	ON:arm=wake	2344.2
1789979832	110116	840	4362	1300000	33.7	1.3967	8.6	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_CONV1D_OFF=1	2400000	87	ON:arm=wake	2194.8
1789979868	110152	841	4416	1300000	33.9	1.3320	8.0	5.4	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_GELU_BIAS_OFF=1	2400000	84	ON:arm=wake	2144.9
1789979903	110187	842	4382	1300000	34.1	1.2893	7.7	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_NORM_FUSE_OFF=1	2400000	77	ON:arm=wake	2095.3
1789979938	110222	842	4371	1300000	34.2	1.2911	7.6	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	GGML_GELU_BATCH_OFF=1	2400000	81	ON:arm=wake	2097.9
1789979974	110257	840	4434	1300000	34.4	1.2717	7.5	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_LS_FUSE_OFF=1	2400000	79	ON:arm=wake	2065.6
1789980009	110293	841	4364	1300000	34.5	1.2773	7.5	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_LPAD_OFF=1	2400000	81	ON:arm=wake	2082.5
1789980041	110328	839	4399	1300000	34.6	1.2485	7.2	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_AXPY_OFF=1	2400000	96	ON:arm=wake	2349.8
1789980075	110359	838	4414	1300000	34.6	1.2528	7.3	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	GGML_MM_M2_OFF=1	2400000	79	ON:arm=wake	2061.9
1789980111	110395	841	4376	1300000	34.8	1.4537	9.5	5.0	37	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_CT_BLOCK_OFF=1	2400000	90	ON:arm=wake	2249.8
1789980146	110430	838	4384	1300000	34.9	1.2993	7.2	5.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	BOUND_BATCH_OFF=1,	2400000	82	ON:arm=wake	2101.5
1789980182	110465	837	4401	1300000	35.0	1.3983	8.4	5.5	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	FLUSH_TAIL_OFF=1	2400000	87	ON:arm=wake	2192.9
